ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
O39.SI,2026-04-07 00:00:00+08:00,2026-04-08 00:00:00+08:00,21.40621566772461,20.76402919769287,22.690588607788087,2.0,Pullback,687,2026-05-15 00:00:00+08:00,Target,22.690588607788087,2.0
5E2.SI,2026-04-08 00:00:00+08:00,2026-04-09 00:00:00+08:00,2.4187235832214355,2.3461618757247926,2.5638469982147214,2.0,Pullback,669,2026-04-20 00:00:00+08:00,Stop,2.3461618757247926,-1.0
U11.SI,2026-04-08 00:00:00+08:00,2026-04-09 00:00:00+08:00,35.83134841918945,34.75640796661377,37.981229324340816,2.0,Pullback,699,2026-06-03 00:00:00+08:00,Target,37.981229324340816,2.0
C6L.SI,2026-04-10 00:00:00+08:00,2026-04-13 00:00:00+08:00,6.639999866485596,6.449999809265137,7.199999809265137,2.9473672322622906,Pullback,671,2026-04-22 00:00:00+08:00,Stop,6.449999809265137,-1.0
S63.SI,2026-04-13 00:00:00+08:00,2026-04-14 00:00:00+08:00,11.112882614135742,10.77949613571167,11.779655570983888,2.0,Pullback,672,2026-04-23 00:00:00+08:00,Stop,10.77949613571167,-1.0
BS6.SI,2026-04-13 00:00:00+08:00,2026-04-14 00:00:00+08:00,3.7766666412353516,3.663366641998291,4.406110838784116,5.555553413833314,Pullback,696,2026-05-28 00:00:00+08:00,Stop,3.663366641998291,-1.0
V03.SI,2026-04-16 00:00:00+08:00,2026-04-17 00:00:00+08:00,15.823112487792969,15.34841911315918,16.772499237060547,2.0,Pullback,680,2026-05-06 00:00:00+08:00,Target,16.772499237060547,2.0
H78.SI,2026-04-17 00:00:00+08:00,2026-04-20 00:00:00+08:00,7.963061809539795,7.7241699552536005,8.83409094513088,3.6461232141786843,Pullback,671,2026-04-22 00:00:00+08:00,Stop,7.7241699552536005,-1.0
C38U.SI,2026-04-20 00:00:00+08:00,2026-04-21 00:00:00+08:00,2.3315718173980713,2.261624662876129,2.5071712367165446,2.5104583670146012,Pullback,682,2026-05-08 00:00:00+08:00,Stop,2.261624662876129,-1.0
U14.SI,2026-04-21 00:00:00+08:00,2026-04-22 00:00:00+08:00,10.508598327636719,10.193340377807617,11.21177488940391,2.2304800311883572,Trend-continuation,683,2026-05-11 00:00:00+08:00,Stop,10.193340377807617,-1.0
ME8U.SI,2026-04-24 00:00:00+08:00,2026-04-27 00:00:00+08:00,1.9859870672225952,1.9264074552059174,2.105146291255951,2.0,Pullback,676,2026-04-29 00:00:00+08:00,Stop,1.9264074552059174,-1.0
V03.SI,2026-05-07 00:00:00+08:00,2026-05-08 00:00:00+08:00,18.80625,18.2420625,19.934624999999997,2.0,Breakout,683,2026-05-11 00:00:00+08:00,Stop,18.2420625,-1.0
H78.SI,2026-05-08 00:00:00+08:00,2026-05-11 00:00:00+08:00,8.171051979064941,7.925920419692993,8.661315097808838,2.0,Pullback,688,2026-05-18 00:00:00+08:00,Stop,7.925920419692993,-1.0
D05.SI,2026-05-11 00:00:00+08:00,2026-05-12 00:00:00+08:00,58.699280448753,56.93830203529041,62.22123727567818,2.0,Breakout,698,2026-06-02 00:00:00+08:00,Target,62.22123727567818,2.0
V03.SI,2026-05-12 00:00:00+08:00,2026-05-13 00:00:00+08:00,17.950000762939453,17.41150074005127,19.02700080871582,2.0,Trend-continuation,688,2026-05-18 00:00:00+08:00,Stop,17.41150074005127,-1.0
S63.SI,2026-05-22 00:00:00+08:00,2026-05-25 00:00:00+08:00,11.178179740905762,10.842834348678588,11.848870525360109,2.0,Pullback,701,2026-06-05 00:00:00+08:00,Stop,10.842834348678588,-1.0
S68.SI,2026-05-26 00:00:00+08:00,2026-05-27 00:00:00+08:00,21.799999237060547,21.14599925994873,23.10799919128418,2.0,Pullback,707,2026-06-15 00:00:00+08:00,Target,23.10799919128418,2.0
O39.SI,2026-05-28 00:00:00+08:00,2026-05-29 00:00:00+08:00,22.817590713500977,22.133062992095947,24.186646156311035,2.0,Pullback,699,2026-06-03 00:00:00+08:00,Target,24.186646156311035,2.0
C6L.SI,2026-05-29 00:00:00+08:00,2026-06-02 00:00:00+08:00,6.8304299426078785,6.625517044329642,7.240255739164352,2.0,Breakout,710,2026-06-18 00:00:00+08:00,Target,7.240255739164352,2.0
O39.SI,2026-06-04 00:00:00+08:00,2026-06-05 00:00:00+08:00,23.645172119140625,22.935816955566406,25.063882446289064,2.0,Pullback,704,2026-06-10 00:00:00+08:00,Stop,22.935816955566406,-1.0
D05.SI,2026-06-05 00:00:00+08:00,2026-06-08 00:00:00+08:00,63.10468292236328,61.21154243469238,66.89096389770508,2.0,Pullback,704,2026-06-10 00:00:00+08:00,Stop,61.21154243469238,-1.0
U11.SI,2026-06-08 00:00:00+08:00,2026-06-09 00:00:00+08:00,36.99441909790039,36.289578049850306,38.40410119400056,2.0,Pullback,709,2026-06-17 00:00:00+08:00,Target,38.40410119400056,2.0
C09.SI,2026-06-15 00:00:00+08:00,2026-06-16 00:00:00+08:00,8.59185210141012,8.334096538367817,9.107363227494728,2.0,Breakout,710,2026-06-18 00:00:00+08:00,Stop,8.334096538367817,-1.0
M44U.SI,2026-06-18 00:00:00+08:00,2026-06-19 00:00:00+08:00,1.1921353340148926,1.1563712739944458,1.263663454055786,2.0,Pullback,751,2026-08-17 00:00:00+08:00,Timeout,1.1699999570846558,-0.6189279661644052
O39.SI,2026-06-19 00:00:00+08:00,2026-06-22 00:00:00+08:00,24.80309520577624,24.059002349602952,26.29128091812282,2.0,Breakout,724,2026-07-08 00:00:00+08:00,Target,26.29128091812282,2.0
C6L.SI,2026-06-19 00:00:00+08:00,2026-06-22 00:00:00+08:00,7.301840210437774,7.0827850041246405,7.739950623064042,2.0,Breakout,723,2026-07-07 00:00:00+08:00,Target,7.739950623064042,2.0
S68.SI,2026-06-19 00:00:00+08:00,2026-06-22 00:00:00+08:00,23.940000534057617,23.221800518035888,25.376400566101076,2.0,Trend-continuation,747,2026-08-11 00:00:00+08:00,Target,25.376400566101076,2.0
C38U.SI,2026-06-22 00:00:00+08:00,2026-06-23 00:00:00+08:00,2.3101119995117188,2.2408086395263673,2.4487187194824216,2.0,Pullback,729,2026-07-15 00:00:00+08:00,Target,2.4487187194824216,2.0
U11.SI,2026-07-08 00:00:00+08:00,2026-07-09 00:00:00+08:00,42.99670864626587,41.7068073868779,45.57651116504182,2.0,Breakout,731,2026-07-17 00:00:00+08:00,Stop,41.7068073868779,-1.0
S63.SI,2026-07-10 00:00:00+08:00,2026-07-13 00:00:00+08:00,10.909493446350098,10.582208642959595,11.564063053131104,2.0,Pullback,728,2026-07-14 00:00:00+08:00,Stop,10.582208642959595,-1.0
N2IU.SI,2026-07-14 00:00:00+08:00,2026-07-15 00:00:00+08:00,1.300547480583191,1.2615310561656952,1.3881747651974905,2.24590761256446,Pullback,748,2026-08-12 00:00:00+08:00,Stop,1.2615310561656952,-1.0
BN4.SI,2026-07-14 00:00:00+08:00,2026-07-15 00:00:00+08:00,11.4399995803833,11.096799592971802,12.126399555206298,2.0,Pullback,747,2026-08-11 00:00:00+08:00,Stop,11.096799592971802,-1.0
S63.SI,2026-07-15 00:00:00+08:00,2026-07-16 00:00:00+08:00,10.720369338989258,10.39875825881958,11.363591499328614,2.0,Trend-continuation,731,2026-07-17 00:00:00+08:00,Stop,10.39875825881958,-1.0
D05.SI,2026-07-17 00:00:00+08:00,2026-07-20 00:00:00+08:00,71.19806671142578,69.06212471008301,75.46995071411132,2.0,Pullback,746,2026-08-07 00:00:00+08:00,Target,75.46995071411132,2.0
BS6.SI,2026-07-23 00:00:00+08:00,2026-07-24 00:00:00+08:00,4.03000020980835,3.909100203514099,4.3202778366379695,2.4009728016318874,Trend-continuation,737,2026-07-27 00:00:00+08:00,Stop,3.909100203514099,-1.0
H78.SI,2026-07-27 00:00:00+08:00,2026-07-28 00:00:00+08:00,7.8838276863098145,7.64731285572052,8.616745948791504,3.0988258142441536,Trend-continuation,751,2026-08-17 00:00:00+08:00,Target,8.616745948791504,3.0988258142441536
BS6.SI,2026-07-28 00:00:00+08:00,2026-07-29 00:00:00+08:00,3.9100000858306885,3.7927000832557676,4.215370646413457,2.6033295300886694,Pullback,740,2026-07-30 00:00:00+08:00,Stop,3.7927000832557676,-1.0
5E2.SI,2026-07-29 00:00:00+08:00,2026-07-30 00:00:00+08:00,2.1600000858306885,2.095200083255768,2.4000000953674316,3.7037037037037015,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,2.1500000953674316,-0.1543208343501995
A17U.SI,2026-07-29 00:00:00+08:00,2026-07-30 00:00:00+08:00,2.5687143691202077,2.4916529380466015,2.72283723126742,2.0,Breakout,745,2026-08-06 00:00:00+08:00,Stop,2.4916529380466015,-1.0
BS6.SI,2026-07-31 00:00:00+08:00,2026-08-03 00:00:00+08:00,3.9200000762939453,3.802400074005127,4.155200080871582,2.0,Pullback,746,2026-08-07 00:00:00+08:00,Target,4.155200080871582,2.0
9CI.SI,2026-08-04 00:00:00+08:00,2026-08-05 00:00:00+08:00,2.7381900191307067,2.6560443185567855,2.902481420278549,2.0,Breakout,753,2026-08-19 00:00:00+08:00,Stop,2.6560443185567855,-1.0
BS6.SI,2026-08-11 00:00:00+08:00,2026-08-12 00:00:00+08:00,4.673979846954345,4.533760451545715,4.954418637771606,2.0,Breakout,755,2026-08-21 00:00:00+08:00,Still Open,4.760000228881836,0.6134699245907351
O39.SI,2026-08-11 00:00:00+08:00,2026-08-12 00:00:00+08:00,31.186680662664152,30.251080242784226,33.057881502424,2.0,Breakout,753,2026-08-19 00:00:00+08:00,Stop,30.251080242784226,-1.0
H78.SI,2026-08-18 00:00:00+08:00,2026-08-19 00:00:00+08:00,8.250287055969238,8.002778444290161,8.745304279327392,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,8.460000038146973,0.8472956991478383
O39.SI,2026-08-20 00:00:00+08:00,2026-08-21 00:00:00+08:00,30.780000686645508,29.85660066604614,32.62680072784424,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,30.979999542236328,0.2165896156911538
S68.SI,2026-08-20 00:00:00+08:00,2026-08-21 00:00:00+08:00,24.90999984741211,24.162699851989746,26.404599838256836,2.0,Pullback,755,2026-08-21 00:00:00+08:00,Still Open,24.889999389648438,-0.026763626236031096
