ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
U14.SI,2025-11-12 00:00:00+08:00,2025-11-13 00:00:00+08:00,8.492832428164398,8.238047455319466,9.002402373854263,2.0,Breakout,573,2025-11-28 00:00:00+08:00,Stop,8.238047455319466,-1.0
S68.SI,2025-11-13 00:00:00+08:00,2025-11-14 00:00:00+08:00,16.971284866333008,16.462146320343017,17.98956195831299,2.0,Pullback,566,2025-11-19 00:00:00+08:00,Stop,16.462146320343017,-1.0
C09.SI,2025-11-14 00:00:00+08:00,2025-11-17 00:00:00+08:00,7.0807929039001465,6.868369116783142,7.505640478134156,2.0,Pullback,568,2025-11-21 00:00:00+08:00,Stop,6.868369116783142,-1.0
O39.SI,2025-11-17 00:00:00+08:00,2025-11-18 00:00:00+08:00,17.652929306030273,17.123341426849365,18.71210506439209,2.0,Pullback,587,2025-12-18 00:00:00+08:00,Target,18.71210506439209,2.0
S63.SI,2025-11-19 00:00:00+08:00,2025-11-20 00:00:00+08:00,8.462191581726074,8.208325834274293,8.969923076629637,2.0,Pullback,568,2025-11-21 00:00:00+08:00,Stop,8.208325834274293,-1.0
Z74.SI,2025-11-21 00:00:00+08:00,2025-11-24 00:00:00+08:00,4.633401393890381,4.494399352073669,4.911405477523804,2.0,Pullback,578,2025-12-05 00:00:00+08:00,Stop,4.494399352073669,-1.0
H78.SI,2025-11-21 00:00:00+08:00,2025-11-24 00:00:00+08:00,6.131556034088135,5.9476093530654905,7.216444777431708,5.8978435343990885,Pullback,600,2026-01-08 00:00:00+08:00,Target,7.216444777431708,5.8978435343990885
S63.SI,2025-11-24 00:00:00+08:00,2025-11-25 00:00:00+08:00,8.344478607177734,8.094144248962403,8.862828184260302,2.0706289810873475,Pullback,574,2025-12-01 00:00:00+08:00,Stop,8.094144248962403,-1.0
C38U.SI,2025-11-28 00:00:00+08:00,2025-12-01 00:00:00+08:00,2.2497613430023193,2.2018945496988898,2.3454949296091785,2.0,Pullback,579,2025-12-08 00:00:00+08:00,Stop,2.2018945496988898,-1.0
M44U.SI,2025-12-01 00:00:00+08:00,2025-12-02 00:00:00+08:00,1.2638874053955078,1.2259707832336426,1.3397206497192382,2.0,Pullback,577,2025-12-04 00:00:00+08:00,Stop,1.2259707832336426,-1.0
C09.SI,2025-12-04 00:00:00+08:00,2025-12-05 00:00:00+08:00,7.051891803741455,6.8403350496292115,7.475005311965942,2.0,Pullback,588,2025-12-19 00:00:00+08:00,Target,7.475005311965942,2.0
BS6.SI,2025-12-08 00:00:00+08:00,2025-12-09 00:00:00+08:00,3.233055591583252,3.136063923835754,3.4270389270782475,2.0,Pullback,599,2026-01-07 00:00:00+08:00,Target,3.4270389270782475,2.0
D05.SI,2025-12-19 00:00:00+08:00,2025-12-22 00:00:00+08:00,52.785030364990234,51.85189294898991,54.65130519699089,2.0,Pullback,597,2026-01-05 00:00:00+08:00,Target,54.65130519699089,2.0
S68.SI,2025-12-19 00:00:00+08:00,2025-12-22 00:00:00+08:00,16.68447494506836,16.36799225497205,17.476367217980872,2.502166145868941,Pullback,599,2026-01-07 00:00:00+08:00,Target,17.476367217980872,2.502166145868941
U14.SI,2025-12-22 00:00:00+08:00,2025-12-23 00:00:00+08:00,8.457663536071777,8.203933629989624,8.965123348236084,2.0,Pullback,599,2026-01-07 00:00:00+08:00,Target,8.965123348236084,2.0
U11.SI,2025-12-22 00:00:00+08:00,2025-12-23 00:00:00+08:00,33.38306427001953,32.59577566514683,34.95764147976493,2.0,Pullback,604,2026-01-14 00:00:00+08:00,Target,34.95764147976493,2.0
N2IU.SI,2025-12-23 00:00:00+08:00,2025-12-24 00:00:00+08:00,1.3878257274627686,1.3461909556388854,1.471095271110535,2.0,Pullback,631,2026-02-24 00:00:00+08:00,Timeout,1.4075897932052612,0.47470095011197583
C38U.SI,2025-12-24 00:00:00+08:00,2025-12-26 00:00:00+08:00,2.2593350410461426,2.1923210620880127,2.3933629989624023,2.0,Pullback,625,2026-02-12 00:00:00+08:00,Target,2.3933629989624023,2.0
M44U.SI,2025-12-29 00:00:00+08:00,2025-12-30 00:00:00+08:00,1.25431227684021,1.2166829085350037,1.3295710134506225,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Timeout,1.2520043849945068,-0.06133219742048698
S63.SI,2026-01-02 00:00:00+08:00,2026-01-05 00:00:00+08:00,8.256125450134277,8.008441686630249,8.862828184260302,2.449505472393054,Pullback,602,2026-01-12 00:00:00+08:00,Target,8.862828184260302,2.449505472393054
C09.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,7.981335175991058,7.741895120711326,8.460215286550522,2.0,Breakout,600,2026-01-08 00:00:00+08:00,Target,8.460215286550522,2.0
A17U.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,2.6819775104522705,2.601518185138702,2.8428961610794072,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Stop,2.601518185138702,-1.0
BN4.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,10.387595107815182,10.075967254580727,11.010850814284092,2.0,Breakout,620,2026-02-05 00:00:00+08:00,Target,11.010850814284092,2.0
V03.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,15.111131840688124,14.65779788546748,16.017799751129413,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,16.017799751129413,2.0
D05.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,55.89594604492187,54.219067663574215,59.24970280761718,2.0,Breakout,635,2026-03-02 00:00:00+08:00,Stop,54.219067663574215,-1.0
9CI.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,2.778309980869293,2.6949606814432143,2.9450085797214505,2.0,Breakout,603,2026-01-13 00:00:00+08:00,Target,2.9450085797214505,2.0
ME8U.SI,2026-01-07 00:00:00+08:00,2026-01-08 00:00:00+08:00,1.9844872951507568,1.9249526762962341,2.1035565328598023,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,1.9249526762962341,-1.0
S68.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,17.11963653564453,16.606047439575196,18.1468147277832,2.0,Pullback,624,2026-02-11 00:00:00+08:00,Target,18.1468147277832,2.0
U14.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,9.129549219113368,8.855662742539966,9.677322172260173,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,9.677322172260173,2.0
5E2.SI,2026-01-12 00:00:00+08:00,2026-01-13 00:00:00+08:00,2.2180385365486144,2.151497380452156,2.351120848741531,2.0,Breakout,607,2026-01-19 00:00:00+08:00,Stop,2.151497380452156,-1.0
F34.SI,2026-01-13 00:00:00+08:00,2026-01-14 00:00:00+08:00,3.065786600112915,2.9738130021095275,3.24973379611969,2.0,Pullback,613,2026-01-27 00:00:00+08:00,Target,3.24973379611969,2.0
H78.SI,2026-01-14 00:00:00+08:00,2026-01-15 00:00:00+08:00,8.005623682022213,7.765454971561546,8.485961102943547,2.0,Breakout,619,2026-02-04 00:00:00+08:00,Target,8.485961102943547,2.0
BS6.SI,2026-01-14 00:00:00+08:00,2026-01-15 00:00:00+08:00,3.5000927448272705,3.3950899624824524,3.7100983095169067,2.0,Pullback,606,2026-01-16 00:00:00+08:00,Stop,3.3950899624824524,-1.0
U11.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,35.38031000137329,34.31890070133209,37.503128601455685,2.0,Breakout,611,2026-01-23 00:00:00+08:00,Target,37.503128601455685,2.0
U14.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,9.952384857148123,9.65381331143368,10.54952794857701,2.0,Breakout,613,2026-01-27 00:00:00+08:00,Target,10.54952794857701,2.0
V03.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,16.16267908066011,15.677798708240305,17.132439825499716,2.0,Breakout,617,2026-02-02 00:00:00+08:00,Stop,15.677798708240305,-1.0
9CI.SI,2026-01-19 00:00:00+08:00,2026-01-20 00:00:00+08:00,2.9889400191307063,2.899271818556785,3.1682764202785485,2.0,Breakout,622,2026-02-09 00:00:00+08:00,Target,3.1682764202785485,2.0
C09.SI,2026-01-21 00:00:00+08:00,2026-01-22 00:00:00+08:00,8.908948284778607,8.641679836235248,9.443485181865324,2.0,Breakout,623,2026-02-10 00:00:00+08:00,Target,9.443485181865324,2.0
S63.SI,2026-01-22 00:00:00+08:00,2026-01-23 00:00:00+08:00,9.20837688446045,8.932125577926636,9.760879497528077,2.0,Pullback,618,2026-02-03 00:00:00+08:00,Target,9.760879497528077,2.0
O39.SI,2026-01-23 00:00:00+08:00,2026-01-26 00:00:00+08:00,20.498009010314938,19.883068740005488,21.72788955093384,2.0,Breakout,635,2026-03-02 00:00:00+08:00,Stop,19.883068740005488,-1.0
U11.SI,2026-01-26 00:00:00+08:00,2026-01-27 00:00:00+08:00,36.96427917480469,35.85535079956055,39.18213592529297,2.0,Trend-continuation,631,2026-02-24 00:00:00+08:00,Stop,35.85535079956055,-1.0
Y92.SI,2026-01-27 00:00:00+08:00,2026-01-28 00:00:00+08:00,0.4563185016214847,0.44262894657284013,0.4836976117187738,2.0,Breakout,636,2026-03-03 00:00:00+08:00,Stop,0.44262894657284013,-1.0
U14.SI,2026-01-28 00:00:00+08:00,2026-01-29 00:00:00+08:00,10.5769624710083,10.259653596878051,11.2115802192688,2.0,Trend-continuation,632,2026-02-25 00:00:00+08:00,Target,11.2115802192688,2.0
F34.SI,2026-01-28 00:00:00+08:00,2026-01-29 00:00:00+08:00,3.2868306636810303,3.1882257437705994,3.484040503501892,2.0,Trend-continuation,625,2026-02-12 00:00:00+08:00,Target,3.484040503501892,2.0
Z74.SI,2026-01-30 00:00:00+08:00,2026-02-02 00:00:00+08:00,4.4867753982543945,4.352172136306763,4.755981922149658,2.0,Pullback,618,2026-02-03 00:00:00+08:00,Target,4.755981922149658,2.0
C6L.SI,2026-02-04 00:00:00+08:00,2026-02-05 00:00:00+08:00,6.7100700573921195,6.508767955670356,7.112674260835647,2.0,Breakout,632,2026-02-25 00:00:00+08:00,Target,7.112674260835647,2.0
Z74.SI,2026-02-05 00:00:00+08:00,2026-02-06 00:00:00+08:00,4.672502517700195,4.53232744216919,4.9528526687622065,2.0,Pullback,629,2026-02-20 00:00:00+08:00,Target,4.9528526687622065,2.0
G13.SI,2026-02-05 00:00:00+08:00,2026-02-06 00:00:00+08:00,0.723865270614624,0.7021493124961853,0.7773050224888975,2.460851673355297,Pullback,629,2026-02-20 00:00:00+08:00,Target,0.7773050224888975,2.460851673355297
BN4.SI,2026-02-06 00:00:00+08:00,2026-02-09 00:00:00+08:00,11.470660560457658,11.126540743643927,12.158900194085119,2.0,Breakout,623,2026-02-10 00:00:00+08:00,Target,12.158900194085119,2.0
S63.SI,2026-02-09 00:00:00+08:00,2026-02-10 00:00:00+08:00,9.994181178145508,9.694355742801143,10.593832048834239,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Stop,9.694355742801143,-1.0
BN4.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,12.474959518140532,12.100710732596315,13.223457089228964,2.0,Breakout,637,2026-03-04 00:00:00+08:00,Stop,12.100710732596315,-1.0
AJBU.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,2.1938579082489014,2.128042171001434,2.325489382743836,2.0,Pullback,653,2026-03-26 00:00:00+08:00,Stop,2.128042171001434,-1.0
S68.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,18.462383270263672,17.908511772155762,19.57012626647949,2.0,Pullback,627,2026-02-16 00:00:00+08:00,Stop,17.908511772155762,-1.0
U96.SI,2026-02-13 00:00:00+08:00,2026-02-16 00:00:00+08:00,5.989604949951172,5.809916801452637,6.348981246948242,2.0,Pullback,633,2026-02-26 00:00:00+08:00,Stop,5.809916801452637,-1.0
F34.SI,2026-02-13 00:00:00+08:00,2026-02-16 00:00:00+08:00,3.411768674850464,3.30941561460495,3.6164747953414915,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Stop,3.30941561460495,-1.0
C38U.SI,2026-02-13 00:00:00+08:00,2026-02-16 00:00:00+08:00,2.3608386516571045,2.2900134921073914,2.5024889707565308,2.0,Pullback,633,2026-02-26 00:00:00+08:00,Target,2.5024889707565308,2.0
S68.SI,2026-02-19 00:00:00+08:00,2026-02-20 00:00:00+08:00,18.024700164794922,17.483959159851075,19.106182174682615,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,17.483959159851075,-1.0
BS6.SI,2026-02-23 00:00:00+08:00,2026-02-24 00:00:00+08:00,3.6923399984836576,3.5815697985291477,3.9138803983926773,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Target,3.9138803983926773,2.0
G13.SI,2026-02-23 00:00:00+08:00,2026-02-24 00:00:00+08:00,0.7675886750221252,0.7445610147714614,0.8136439955234529,2.0,Pullback,632,2026-02-25 00:00:00+08:00,Stop,0.7445610147714614,-1.0
5E2.SI,2026-02-25 00:00:00+08:00,2026-02-26 00:00:00+08:00,2.1817872524261475,2.116333634853363,2.312694487571717,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Target,2.312694487571717,2.0
Z74.SI,2026-02-26 00:00:00+08:00,2026-02-27 00:00:00+08:00,4.88755464553833,4.74092800617218,5.1808079242706295,2.0,Pullback,663,2026-04-10 00:00:00+08:00,Stop,4.74092800617218,-1.0
C38U.SI,2026-02-27 00:00:00+08:00,2026-03-02 00:00:00+08:00,2.3901050090789795,2.31840185880661,2.5335113096237185,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,2.31840185880661,-1.0
BS6.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,4.237582120418548,4.110454656805992,4.49183704764366,2.0,Breakout,637,2026-03-04 00:00:00+08:00,Stop,4.110454656805992,-1.0
C6L.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,6.840000152587891,6.634800148010254,7.250400161743164,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,6.634800148010254,-1.0
5E2.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,2.300255298614502,2.231247639656067,2.438270616531372,2.0,Trend-continuation,637,2026-03-04 00:00:00+08:00,Stop,2.231247639656067,-1.0
S63.SI,2026-03-03 00:00:00+08:00,2026-03-04 00:00:00+08:00,11.008369937988743,10.67811883984908,11.668872134268067,2.0,Breakout,638,2026-03-05 00:00:00+08:00,Stop,10.67811883984908,-1.0
5E2.SI,2026-03-05 00:00:00+08:00,2026-03-06 00:00:00+08:00,2.2903828620910645,2.2216713762283327,2.427805833816528,2.0,Pullback,640,2026-03-09 00:00:00+08:00,Stop,2.2216713762283327,-1.0
BS6.SI,2026-03-05 00:00:00+08:00,2026-03-06 00:00:00+08:00,4.024629592895508,3.9038907051086427,4.406110838784116,3.159555739506393,Trend-continuation,640,2026-03-09 00:00:00+08:00,Stop,3.9038907051086427,-1.0
S63.SI,2026-03-06 00:00:00+08:00,2026-03-09 00:00:00+08:00,10.749652862548828,10.427163276672363,11.394632034301758,2.0,Trend-continuation,641,2026-03-10 00:00:00+08:00,Stop,10.427163276672363,-1.0
5E2.SI,2026-03-10 00:00:00+08:00,2026-03-11 00:00:00+08:00,2.280510663986206,2.21209534406662,2.4173413038253786,2.0,Pullback,643,2026-03-12 00:00:00+08:00,Target,2.4173413038253786,2.0
BS6.SI,2026-03-10 00:00:00+08:00,2026-03-11 00:00:00+08:00,3.8625001907348633,3.7466251850128174,4.406110838784116,4.691353796807861,Pullback,644,2026-03-13 00:00:00+08:00,Stop,3.7466251850128174,-1.0
S68.SI,2026-03-12 00:00:00+08:00,2026-03-13 00:00:00+08:00,18.203750610351562,17.657638092041015,19.295975646972657,2.0,Pullback,647,2026-03-18 00:00:00+08:00,Target,19.295975646972657,2.0
5E2.SI,2026-03-13 00:00:00+08:00,2026-03-16 00:00:00+08:00,2.3397445678710938,2.269552230834961,2.4801292419433594,2.0,Pullback,650,2026-03-23 00:00:00+08:00,Stop,2.269552230834961,-1.0
S63.SI,2026-03-13 00:00:00+08:00,2026-03-16 00:00:00+08:00,10.680932998657227,10.36050500869751,11.32178897857666,2.0,Pullback,651,2026-03-24 00:00:00+08:00,Stop,10.36050500869751,-1.0
H78.SI,2026-03-18 00:00:00+08:00,2026-03-19 00:00:00+08:00,8.369138717651367,8.118064556121826,8.871287040710449,2.0,Pullback,649,2026-03-20 00:00:00+08:00,Stop,8.118064556121826,-1.0
S68.SI,2026-03-20 00:00:00+08:00,2026-03-23 00:00:00+08:00,19.178598403930664,18.603240451812745,20.329314308166502,2.0,Pullback,660,2026-04-07 00:00:00+08:00,Target,20.329314308166502,2.0
F34.SI,2026-03-20 00:00:00+08:00,2026-03-23 00:00:00+08:00,3.652034044265747,3.5424730229377746,3.871156086921692,2.0,Pullback,651,2026-03-24 00:00:00+08:00,Stop,3.5424730229377746,-1.0
O39.SI,2026-03-23 00:00:00+08:00,2026-03-24 00:00:00+08:00,20.158321380615234,19.553571739196776,21.36782066345215,2.0,Pullback,657,2026-04-01 00:00:00+08:00,Target,21.36782066345215,2.0
U96.SI,2026-03-27 00:00:00+08:00,2026-03-30 00:00:00+08:00,6.315161474521015,6.125706630285385,6.694071162992276,2.0,Breakout,666,2026-04-15 00:00:00+08:00,Target,6.694071162992276,2.0
D05.SI,2026-03-31 00:00:00+08:00,2026-04-01 00:00:00+08:00,54.73789978027344,53.09576278686523,58.02217376708985,2.0,Pullback,678,2026-05-04 00:00:00+08:00,Target,58.02217376708985,2.0
O39.SI,2026-04-07 00:00:00+08:00,2026-04-08 00:00:00+08:00,21.40621566772461,20.76402919769287,22.690588607788087,2.0,Pullback,687,2026-05-15 00:00:00+08:00,Target,22.690588607788087,2.0
F34.SI,2026-04-08 00:00:00+08:00,2026-04-09 00:00:00+08:00,3.875058198216952,3.758806452270443,4.10756169010997,2.000000000000004,Breakout,663,2026-04-10 00:00:00+08:00,Stop,3.758806452270443,-1.0
U11.SI,2026-04-08 00:00:00+08:00,2026-04-09 00:00:00+08:00,35.83134841918945,34.75640796661377,37.981229324340816,2.0,Pullback,699,2026-06-03 00:00:00+08:00,Target,37.981229324340816,2.0
5E2.SI,2026-04-08 00:00:00+08:00,2026-04-09 00:00:00+08:00,2.4187235832214355,2.3461618757247926,2.5638469982147214,2.0,Pullback,669,2026-04-20 00:00:00+08:00,Stop,2.3461618757247926,-1.0
C6L.SI,2026-04-10 00:00:00+08:00,2026-04-13 00:00:00+08:00,6.639999866485596,6.449999809265137,7.199999809265137,2.9473672322622906,Pullback,671,2026-04-22 00:00:00+08:00,Stop,6.449999809265137,-1.0
S63.SI,2026-04-13 00:00:00+08:00,2026-04-14 00:00:00+08:00,11.112882614135742,10.77949613571167,11.779655570983888,2.0,Pullback,672,2026-04-23 00:00:00+08:00,Stop,10.77949613571167,-1.0
BS6.SI,2026-04-13 00:00:00+08:00,2026-04-14 00:00:00+08:00,3.7766666412353516,3.663366641998291,4.406110838784116,5.555553413833314,Pullback,696,2026-05-28 00:00:00+08:00,Stop,3.663366641998291,-1.0
AJBU.SI,2026-04-16 00:00:00+08:00,2026-04-17 00:00:00+08:00,2.3373558669296184,2.26723519092173,2.4775972189453954,2.0,Breakout,677,2026-04-30 00:00:00+08:00,Stop,2.26723519092173,-1.0
V03.SI,2026-04-16 00:00:00+08:00,2026-04-17 00:00:00+08:00,15.823112487792969,15.34841911315918,16.772499237060547,2.0,Pullback,680,2026-05-06 00:00:00+08:00,Target,16.772499237060547,2.0
H78.SI,2026-04-17 00:00:00+08:00,2026-04-20 00:00:00+08:00,7.963061809539795,7.7241699552536005,8.83409094513088,3.6461232141786843,Pullback,671,2026-04-22 00:00:00+08:00,Stop,7.7241699552536005,-1.0
U96.SI,2026-04-17 00:00:00+08:00,2026-04-20 00:00:00+08:00,6.68919038772583,6.488514676094055,7.0905418109893805,2.0,Pullback,672,2026-04-23 00:00:00+08:00,Stop,6.488514676094055,-1.0
C38U.SI,2026-04-20 00:00:00+08:00,2026-04-21 00:00:00+08:00,2.3315718173980713,2.261624662876129,2.5071712367165446,2.5104583670146012,Pullback,682,2026-05-08 00:00:00+08:00,Stop,2.261624662876129,-1.0
U14.SI,2026-04-21 00:00:00+08:00,2026-04-22 00:00:00+08:00,10.508598327636719,10.193340377807617,11.21177488940391,2.2304800311883572,Trend-continuation,683,2026-05-11 00:00:00+08:00,Stop,10.193340377807617,-1.0
ME8U.SI,2026-04-24 00:00:00+08:00,2026-04-27 00:00:00+08:00,1.9859870672225952,1.9264074552059174,2.105146291255951,2.0,Pullback,676,2026-04-29 00:00:00+08:00,Stop,1.9264074552059174,-1.0
V03.SI,2026-05-07 00:00:00+08:00,2026-05-08 00:00:00+08:00,18.80625,18.2420625,19.934624999999997,2.0,Breakout,683,2026-05-11 00:00:00+08:00,Stop,18.2420625,-1.0
H78.SI,2026-05-08 00:00:00+08:00,2026-05-11 00:00:00+08:00,8.171051979064941,7.925920419692993,8.661315097808838,2.0,Pullback,688,2026-05-18 00:00:00+08:00,Stop,7.925920419692993,-1.0
D05.SI,2026-05-11 00:00:00+08:00,2026-05-12 00:00:00+08:00,58.699280448753,56.93830203529041,62.22123727567818,2.0,Breakout,698,2026-06-02 00:00:00+08:00,Target,62.22123727567818,2.0
V03.SI,2026-05-12 00:00:00+08:00,2026-05-13 00:00:00+08:00,17.950000762939453,17.41150074005127,19.02700080871582,2.0,Trend-continuation,688,2026-05-18 00:00:00+08:00,Stop,17.41150074005127,-1.0
S63.SI,2026-05-22 00:00:00+08:00,2026-05-25 00:00:00+08:00,11.178178787231445,10.842833423614502,11.848869514465331,2.0,Pullback,701,2026-06-05 00:00:00+08:00,Stop,10.842833423614502,-1.0
Y92.SI,2026-05-22 00:00:00+08:00,2026-05-25 00:00:00+08:00,0.45405539870262146,0.4404337367415428,0.4812987226247788,2.0,Pullback,698,2026-06-02 00:00:00+08:00,Stop,0.4404337367415428,-1.0
S68.SI,2026-05-26 00:00:00+08:00,2026-05-27 00:00:00+08:00,21.799999237060547,21.14599925994873,23.10799919128418,2.0,Pullback,707,2026-06-15 00:00:00+08:00,Target,23.10799919128418,2.0
O39.SI,2026-05-28 00:00:00+08:00,2026-05-29 00:00:00+08:00,22.817590713500977,22.133062992095947,24.186646156311035,2.0,Pullback,699,2026-06-03 00:00:00+08:00,Target,24.186646156311035,2.0
C6L.SI,2026-05-29 00:00:00+08:00,2026-06-02 00:00:00+08:00,6.8304299426078785,6.625517044329642,7.240255739164352,2.0,Breakout,710,2026-06-18 00:00:00+08:00,Target,7.240255739164352,2.0
O39.SI,2026-06-04 00:00:00+08:00,2026-06-05 00:00:00+08:00,23.645172119140625,22.935816955566406,25.063882446289064,2.0,Pullback,704,2026-06-10 00:00:00+08:00,Stop,22.935816955566406,-1.0
D05.SI,2026-06-05 00:00:00+08:00,2026-06-08 00:00:00+08:00,63.10468292236328,61.21154243469238,66.89096389770508,2.0,Pullback,704,2026-06-10 00:00:00+08:00,Stop,61.21154243469238,-1.0
U11.SI,2026-06-08 00:00:00+08:00,2026-06-09 00:00:00+08:00,36.99441909790039,36.289578049850306,38.40410119400056,2.0,Pullback,709,2026-06-17 00:00:00+08:00,Target,38.40410119400056,2.0
C09.SI,2026-06-15 00:00:00+08:00,2026-06-16 00:00:00+08:00,8.59185210141012,8.334096538367817,9.107363227494728,2.0,Breakout,710,2026-06-18 00:00:00+08:00,Stop,8.334096538367817,-1.0
M44U.SI,2026-06-18 00:00:00+08:00,2026-06-19 00:00:00+08:00,1.1921353340148926,1.1563712739944458,1.263663454055786,2.0,Pullback,751,2026-08-17 00:00:00+08:00,Timeout,1.1699999570846558,-0.6189279661644052
S68.SI,2026-06-19 00:00:00+08:00,2026-06-22 00:00:00+08:00,23.940000534057617,23.221800518035888,25.376400566101076,2.0,Trend-continuation,747,2026-08-11 00:00:00+08:00,Target,25.376400566101076,2.0
O39.SI,2026-06-19 00:00:00+08:00,2026-06-22 00:00:00+08:00,24.80309520577624,24.059002349602952,26.29128091812282,2.0,Breakout,724,2026-07-08 00:00:00+08:00,Target,26.29128091812282,2.0
C6L.SI,2026-06-19 00:00:00+08:00,2026-06-22 00:00:00+08:00,7.301840210437774,7.0827850041246405,7.739950623064042,2.0,Breakout,723,2026-07-07 00:00:00+08:00,Target,7.739950623064042,2.0
C38U.SI,2026-06-22 00:00:00+08:00,2026-06-23 00:00:00+08:00,2.3101119995117188,2.2408086395263673,2.4487187194824216,2.0,Pullback,729,2026-07-15 00:00:00+08:00,Target,2.4487187194824216,2.0
U96.SI,2026-06-24 00:00:00+08:00,2026-06-25 00:00:00+08:00,6.352363586425781,6.161792678833008,6.900024467268518,2.8737905893433675,Pullback,719,2026-07-01 00:00:00+08:00,Stop,6.161792678833008,-1.0
Y92.SI,2026-06-24 00:00:00+08:00,2026-06-25 00:00:00+08:00,0.4449999928474426,0.43164999306201934,0.4716999924182892,2.0,Pullback,716,2026-06-26 00:00:00+08:00,Stop,0.43164999306201934,-1.0
F34.SI,2026-06-25 00:00:00+08:00,2026-06-26 00:00:00+08:00,3.659864902496338,3.5500689554214477,3.879456796646118,2.0,Pullback,718,2026-06-30 00:00:00+08:00,Stop,3.5500689554214477,-1.0
Y92.SI,2026-06-29 00:00:00+08:00,2026-06-30 00:00:00+08:00,0.4350000023841858,0.4219500023126602,0.46392616251266316,2.2165639823706034,Pullback,740,2026-07-30 00:00:00+08:00,Target,0.46392616251266316,2.2165639823706034
F34.SI,2026-07-01 00:00:00+08:00,2026-07-02 00:00:00+08:00,3.580946207046509,3.4735178208351134,3.863467794832455,2.6298597395850845,Pullback,729,2026-07-15 00:00:00+08:00,Target,3.863467794832455,2.6298597395850845
U11.SI,2026-07-08 00:00:00+08:00,2026-07-09 00:00:00+08:00,42.99670864626587,41.7068073868779,45.57651116504182,2.0,Breakout,731,2026-07-17 00:00:00+08:00,Stop,41.7068073868779,-1.0
S63.SI,2026-07-10 00:00:00+08:00,2026-07-13 00:00:00+08:00,10.909493446350098,10.582208642959595,11.564063053131104,2.0,Pullback,728,2026-07-14 00:00:00+08:00,Stop,10.582208642959595,-1.0
BN4.SI,2026-07-14 00:00:00+08:00,2026-07-15 00:00:00+08:00,11.4399995803833,11.096799592971802,12.126399555206298,2.0,Pullback,747,2026-08-11 00:00:00+08:00,Stop,11.096799592971802,-1.0
N2IU.SI,2026-07-14 00:00:00+08:00,2026-07-15 00:00:00+08:00,1.300547480583191,1.2615310561656952,1.3881746442972906,2.2459045138643186,Pullback,748,2026-08-12 00:00:00+08:00,Stop,1.2615310561656952,-1.0
S63.SI,2026-07-15 00:00:00+08:00,2026-07-16 00:00:00+08:00,10.720369338989258,10.39875825881958,11.363591499328614,2.0,Trend-continuation,731,2026-07-17 00:00:00+08:00,Stop,10.39875825881958,-1.0
D05.SI,2026-07-17 00:00:00+08:00,2026-07-20 00:00:00+08:00,71.19806671142578,69.06212471008301,75.46995071411132,2.0,Pullback,746,2026-08-07 00:00:00+08:00,Target,75.46995071411132,2.0
F34.SI,2026-07-17 00:00:00+08:00,2026-07-20 00:00:00+08:00,3.817702531814575,3.703171455860138,4.04676468372345,2.0,Pullback,749,2026-08-13 00:00:00+08:00,Stop,3.703171455860138,-1.0
AJBU.SI,2026-07-20 00:00:00+08:00,2026-07-21 00:00:00+08:00,2.2621114253997803,2.194248082637787,2.397838110923767,2.0,Pullback,736,2026-07-24 00:00:00+08:00,Stop,2.194248082637787,-1.0
