ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
V03.SI,2025-08-08 00:00:00+08:00,2025-08-11 00:00:00+08:00,12.568327049785134,12.19127723829158,13.322426672772243,2.0,Breakout,516,2025-09-09 00:00:00+08:00,Target,13.322426672772243,2.0
BS6.SI,2025-08-08 00:00:00+08:00,2025-08-11 00:00:00+08:00,2.7931694028131626,2.7093743207287675,2.960759566981953,2.0,Breakout,498,2025-08-14 00:00:00+08:00,Stop,2.7093743207287675,-1.0
D05.SI,2025-08-08 00:00:00+08:00,2025-08-11 00:00:00+08:00,47.81252822718054,46.37815238036512,50.681279920811384,2.0,Breakout,535,2025-10-06 00:00:00+08:00,Timeout,50.481239318847656,1.8605382247561855
N2IU.SI,2025-08-13 00:00:00+08:00,2025-08-14 00:00:00+08:00,1.2974478744057112,1.2585244381735399,1.3752947468700538,2.0,Breakout,499,2025-08-15 00:00:00+08:00,Stop,1.2585244381735399,-1.0
C09.SI,2025-08-14 00:00:00+08:00,2025-08-15 00:00:00+08:00,6.665674932471052,6.46570468449692,7.0656154284193144,2.0,Breakout,500,2025-08-18 00:00:00+08:00,Stop,6.46570468449692,-1.0
U14.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,7.10014009475708,6.887135891914368,7.526148500442504,2.0,Pullback,519,2025-09-12 00:00:00+08:00,Target,7.526148500442504,2.0
BS6.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,2.8027350588140907,2.7186530070496677,2.9708991623429366,2.0,Breakout,501,2025-08-19 00:00:00+08:00,Stop,2.7186530070496677,-1.0
N2IU.SI,2025-08-18 00:00:00+08:00,2025-08-19 00:00:00+08:00,1.2974479987652288,1.2585245588022718,1.3752948786911428,2.0,Breakout,533,2025-10-02 00:00:00+08:00,Target,1.3752948786911428,2.0
Z74.SI,2025-08-20 00:00:00+08:00,2025-08-21 00:00:00+08:00,4.058022964652366,3.936282275712795,4.3015043425315085,2.0,Breakout,504,2025-08-22 00:00:00+08:00,Stop,3.936282275712795,-1.0
M44U.SI,2025-08-22 00:00:00+08:00,2025-08-25 00:00:00+08:00,1.138436754420327,1.1042836517877173,1.2067429596855468,2.0,Breakout,520,2025-09-15 00:00:00+08:00,Target,1.2067429596855468,2.0
S68.SI,2025-08-25 00:00:00+08:00,2025-08-26 00:00:00+08:00,16.597976411557507,16.100037119210782,17.593854996250958,2.0,Breakout,507,2025-08-27 00:00:00+08:00,Stop,16.100037119210782,-1.0
Z74.SI,2025-08-25 00:00:00+08:00,2025-08-26 00:00:00+08:00,4.125496478250713,4.001731583903191,4.3730262669457565,2.0,Breakout,530,2025-09-29 00:00:00+08:00,Stop,4.001731583903191,-1.0
C09.SI,2025-08-25 00:00:00+08:00,2025-08-26 00:00:00+08:00,6.783168674466257,6.579673614232269,7.1901587949342325,2.0,Breakout,507,2025-08-27 00:00:00+08:00,Stop,6.579673614232269,-1.0
H78.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,6.015318870544434,5.8348593044281,6.3762380027771,2.0,Pullback,520,2025-09-15 00:00:00+08:00,Target,6.3762380027771,2.0
G13.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,0.7305223175830248,0.708606648055534,0.7743536566380064,2.0,Breakout,508,2025-08-28 00:00:00+08:00,Stop,0.708606648055534,-1.0
ME8U.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,1.9791483870959894,1.9197739354831096,2.097897290321749,2.0,Breakout,551,2025-10-29 00:00:00+08:00,Timeout,2.085984945297241,1.7993691781411976
U11.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,33.83432388305664,33.18144752339725,35.140076602375416,2.0,Pullback,524,2025-09-19 00:00:00+08:00,Stop,33.18144752339725,-1.0
BS6.SI,2025-09-02 00:00:00+08:00,2025-09-03 00:00:00+08:00,2.9844821796066867,2.894947714218486,3.1635511103830884,2.0,Breakout,524,2025-09-19 00:00:00+08:00,Target,3.1635511103830884,2.0
9CI.SI,2025-09-02 00:00:00+08:00,2025-09-03 00:00:00+08:00,2.759999990463257,2.677199990749359,2.9255999898910527,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Stop,2.677199990749359,-1.0
5E2.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,2.3397445678710938,2.269552230834961,2.4801292419433594,2.0,Pullback,539,2025-10-10 00:00:00+08:00,Stop,2.269552230834961,-1.0
A17U.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,2.606428861618042,2.5282359957695006,2.7628145933151247,2.0,Pullback,553,2025-10-31 00:00:00+08:00,Timeout,2.663090229034424,0.7246360240349066
G13.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,0.7305223175830248,0.708606648055534,0.7743536566380064,2.0,Breakout,532,2025-10-01 00:00:00+08:00,Stop,0.708606648055534,-1.0
F34.SI,2025-09-08 00:00:00+08:00,2025-09-09 00:00:00+08:00,2.8447425365448,2.767857551574707,2.9985125064849854,2.0,Pullback,529,2025-09-26 00:00:00+08:00,Stop,2.767857551574707,-1.0
V03.SI,2025-09-10 00:00:00+08:00,2025-09-11 00:00:00+08:00,13.397497616772009,12.99557268826885,14.201347473778329,2.0,Breakout,538,2025-10-09 00:00:00+08:00,Target,14.201347473778329,2.0
C38U.SI,2025-09-11 00:00:00+08:00,2025-09-12 00:00:00+08:00,2.2373062509267947,2.170187063398991,2.3715446259824025,2.0,Breakout,528,2025-09-25 00:00:00+08:00,Stop,2.170187063398991,-1.0
S68.SI,2025-09-15 00:00:00+08:00,2025-09-16 00:00:00+08:00,16.70575387382507,16.204581257610318,17.708099106254576,2.0,Breakout,529,2025-09-26 00:00:00+08:00,Stop,16.204581257610318,-1.0
U14.SI,2025-09-15 00:00:00+08:00,2025-09-16 00:00:00+08:00,7.699384485990278,7.468402951410569,8.161347555149694,2.0,Breakout,524,2025-09-19 00:00:00+08:00,Stop,7.468402951410569,-1.0
H78.SI,2025-09-16 00:00:00+08:00,2025-09-17 00:00:00+08:00,6.509426822303704,6.314144017634592,6.899992431641927,2.0,Breakout,524,2025-09-19 00:00:00+08:00,Target,6.899992431641927,2.0
AJBU.SI,2025-09-16 00:00:00+08:00,2025-09-17 00:00:00+08:00,2.2669641971588135,2.198955271244049,2.402982048988342,2.0,Pullback,562,2025-11-13 00:00:00+08:00,Timeout,2.276489019393921,0.14005253144337115
M44U.SI,2025-09-16 00:00:00+08:00,2025-09-17 00:00:00+08:00,1.1902179718017578,1.154511432647705,1.2616310501098633,2.0,Pullback,550,2025-10-28 00:00:00+08:00,Target,1.2616310501098633,2.0
S63.SI,2025-09-17 00:00:00+08:00,2025-09-18 00:00:00+08:00,8.1104154586792,7.867102994918823,8.720505389120767,2.5074339432212907,Pullback,535,2025-10-06 00:00:00+08:00,Target,8.720505389120767,2.5074339432212907
H78.SI,2025-09-22 00:00:00+08:00,2025-09-23 00:00:00+08:00,6.296226978302002,6.107340168952942,7.216444777431708,4.8717949247009535,Pullback,528,2025-09-25 00:00:00+08:00,Stop,6.107340168952942,-1.0
U14.SI,2025-09-22 00:00:00+08:00,2025-09-23 00:00:00+08:00,7.699384485990278,7.468402951410569,8.161347555149694,2.0,Breakout,560,2025-11-11 00:00:00+08:00,Target,8.161347555149694,2.0
BN4.SI,2025-09-24 00:00:00+08:00,2025-09-25 00:00:00+08:00,8.802377870757798,8.538306534635064,9.330520543003267,2.0,Breakout,543,2025-10-16 00:00:00+08:00,Target,9.330520543003267,2.0
C38U.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,2.275715211363205,2.2074437550223087,2.412258124044998,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,2.2074437550223087,-1.0
C09.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,6.821818935502182,6.617164367437116,7.231128071632313,2.0,Breakout,549,2025-10-27 00:00:00+08:00,Target,7.231128071632313,2.0
N2IU.SI,2025-10-03 00:00:00+08:00,2025-10-06 00:00:00+08:00,1.4016227057265773,1.35957402455478,1.4857200680701719,2.0,Breakout,540,2025-10-13 00:00:00+08:00,Stop,1.35957402455478,-1.0
S68.SI,2025-10-03 00:00:00+08:00,2025-10-06 00:00:00+08:00,17.195657941400192,16.679788203158186,18.227397417884205,2.0,Breakout,543,2025-10-16 00:00:00+08:00,Stop,16.679788203158186,-1.0
BS6.SI,2025-10-07 00:00:00+08:00,2025-10-08 00:00:00+08:00,3.36710817861557,3.2660949332571025,3.5691346693325046,2.0,Breakout,539,2025-10-10 00:00:00+08:00,Stop,3.2660949332571025,-1.0
Y92.SI,2025-10-07 00:00:00+08:00,2025-10-08 00:00:00+08:00,0.45021453499794006,0.43670809894800183,0.4772274070978165,2.0,Pullback,571,2025-11-26 00:00:00+08:00,Stop,0.43670809894800183,-1.0
D05.SI,2025-10-07 00:00:00+08:00,2025-10-08 00:00:00+08:00,52.15546434020995,50.59080041000365,55.284792200622555,2.0,Breakout,540,2025-10-13 00:00:00+08:00,Stop,50.59080041000365,-1.0
S63.SI,2025-10-07 00:00:00+08:00,2025-10-08 00:00:00+08:00,8.850211214588278,8.58470487815063,9.381223887463573,2.0,Breakout,539,2025-10-10 00:00:00+08:00,Stop,8.58470487815063,-1.0
O39.SI,2025-10-08 00:00:00+08:00,2025-10-09 00:00:00+08:00,16.43499133851519,15.941941598359733,17.4210908188261,2.0,Breakout,559,2025-11-10 00:00:00+08:00,Target,17.4210908188261,2.0
U11.SI,2025-10-10 00:00:00+08:00,2025-10-13 00:00:00+08:00,33.92073059082031,32.979818681339474,35.80255440978199,2.0,Pullback,544,2025-10-17 00:00:00+08:00,Stop,32.979818681339474,-1.0
V03.SI,2025-10-10 00:00:00+08:00,2025-10-13 00:00:00+08:00,14.302996990524315,13.873907080808586,15.161176809955775,2.0,Breakout,541,2025-10-14 00:00:00+08:00,Stop,13.873907080808586,-1.0
D05.SI,2025-10-14 00:00:00+08:00,2025-10-15 00:00:00+08:00,49.9593505859375,48.460570068359374,52.95691162109375,2.0,Pullback,582,2025-12-11 00:00:00+08:00,Timeout,52.323272705078125,1.5772303492178281
BN4.SI,2025-10-17 00:00:00+08:00,2025-10-21 00:00:00+08:00,9.188347816467285,8.912697381973267,9.739648685455322,2.0,Pullback,550,2025-10-28 00:00:00+08:00,Target,9.739648685455322,2.0
F34.SI,2025-10-23 00:00:00+08:00,2025-10-24 00:00:00+08:00,2.872555642575286,2.7863789732980275,3.044908981129803,2.0,Breakout,550,2025-10-28 00:00:00+08:00,Target,3.044908981129803,2.0
Z74.SI,2025-10-23 00:00:00+08:00,2025-10-24 00:00:00+08:00,4.141987323760986,4.0177277040481565,4.390506563186646,2.0,Pullback,558,2025-11-07 00:00:00+08:00,Target,4.390506563186646,2.0
V03.SI,2025-10-23 00:00:00+08:00,2025-10-24 00:00:00+08:00,14.410099668502806,13.97779667844772,15.274705648612976,2.0,Breakout,588,2025-12-19 00:00:00+08:00,Timeout,14.337876319885254,-0.16706650261278325
BS6.SI,2025-10-27 00:00:00+08:00,2025-10-28 00:00:00+08:00,3.42450187250747,3.321766816332246,3.629971984857918,2.0,Breakout,555,2025-11-04 00:00:00+08:00,Stop,3.321766816332246,-1.0
N2IU.SI,2025-10-27 00:00:00+08:00,2025-10-28 00:00:00+08:00,1.4110931257520911,1.3687603319795283,1.4957587132972168,2.0,Breakout,552,2025-10-30 00:00:00+08:00,Stop,1.3687603319795283,-1.0
U96.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,6.325022220611572,6.135271553993225,7.490524812931121,6.142284573175011,Pullback,555,2025-11-04 00:00:00+08:00,Stop,6.135271553993225,-1.0
C6L.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,6.686147337027099,6.485562916916286,7.0873161772487245,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,6.485562916916286,-1.0
C09.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,7.285625091895912,7.067056339139034,7.722762597409667,2.0,Breakout,552,2025-10-30 00:00:00+08:00,Stop,7.067056339139034,-1.0
F34.SI,2025-10-29 00:00:00+08:00,2025-10-30 00:00:00+08:00,3.0653445763922127,2.9733842391004464,3.2492652509757454,2.0,Breakout,553,2025-10-31 00:00:00+08:00,Stop,2.9733842391004464,-1.0
BN4.SI,2025-10-29 00:00:00+08:00,2025-10-30 00:00:00+08:00,9.777139238681789,9.483825061521335,10.363767593002697,2.0,Breakout,592,2025-12-26 00:00:00+08:00,Timeout,10.062026977539062,0.9712716296745149
M44U.SI,2025-10-29 00:00:00+08:00,2025-10-30 00:00:00+08:00,1.2980081935069459,1.2590679477017375,1.3758886851173626,2.0,Breakout,555,2025-11-04 00:00:00+08:00,Stop,1.2590679477017375,-1.0
ME8U.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,2.029607057571411,1.9826252502696515,2.1235706721749303,2.0,Pullback,555,2025-11-04 00:00:00+08:00,Stop,1.9826252502696515,-1.0
C09.SI,2025-10-31 00:00:00+08:00,2025-11-03 00:00:00+08:00,6.965188026428223,6.756232385635376,7.383099308013916,2.0,Pullback,556,2025-11-05 00:00:00+08:00,Stop,6.756232385635376,-1.0
N2IU.SI,2025-11-03 00:00:00+08:00,2025-11-04 00:00:00+08:00,1.4303889656373687,1.3874772966682476,1.516212303575611,2.0,Breakout,563,2025-11-14 00:00:00+08:00,Stop,1.3874772966682476,-1.0
F34.SI,2025-11-03 00:00:00+08:00,2025-11-04 00:00:00+08:00,3.10390222958864,3.0107851627009805,3.2901363633639584,2.0,Breakout,576,2025-12-03 00:00:00+08:00,Stop,3.0107851627009805,-1.0
M44U.SI,2025-11-05 00:00:00+08:00,2025-11-06 00:00:00+08:00,1.25431227684021,1.2166829085350037,1.3295710134506225,2.0,Pullback,564,2025-11-17 00:00:00+08:00,Stop,1.2166829085350037,-1.0
Z74.SI,2025-11-10 00:00:00+08:00,2025-11-11 00:00:00+08:00,4.420682430267334,4.2880619573593135,4.685923376083375,2.0,Trend-continuation,563,2025-11-14 00:00:00+08:00,Target,4.685923376083375,2.0
G13.SI,2025-11-10 00:00:00+08:00,2025-11-11 00:00:00+08:00,0.750400510084038,0.7278884947815168,0.7954245406890802,2.0,Breakout,567,2025-11-20 00:00:00+08:00,Stop,0.7278884947815168,-1.0
O39.SI,2025-11-11 00:00:00+08:00,2025-11-12 00:00:00+08:00,17.85993619728088,17.324138111362455,18.931532369117733,2.0,Breakout,568,2025-11-21 00:00:00+08:00,Stop,17.324138111362455,-1.0
U14.SI,2025-11-12 00:00:00+08:00,2025-11-13 00:00:00+08:00,8.492832428164398,8.238047455319466,9.002402373854263,2.0,Breakout,573,2025-11-28 00:00:00+08:00,Stop,8.238047455319466,-1.0
C6L.SI,2025-11-12 00:00:00+08:00,2025-11-13 00:00:00+08:00,6.696053202664482,6.495171606584547,7.097816394824351,2.0,Breakout,563,2025-11-14 00:00:00+08:00,Stop,6.495171606584547,-1.0
C09.SI,2025-11-13 00:00:00+08:00,2025-11-14 00:00:00+08:00,7.285625091895912,7.067056339139034,7.722762597409667,2.0,Breakout,564,2025-11-17 00:00:00+08:00,Stop,7.067056339139034,-1.0
S68.SI,2025-11-13 00:00:00+08:00,2025-11-14 00:00:00+08:00,16.971284866333008,16.462146320343017,17.98956195831299,2.0,Pullback,566,2025-11-19 00:00:00+08:00,Stop,16.462146320343017,-1.0
Z74.SI,2025-11-17 00:00:00+08:00,2025-11-18 00:00:00+08:00,4.742393134370201,4.600121340339095,5.026936722432413,2.0,Breakout,573,2025-11-28 00:00:00+08:00,Stop,4.600121340339095,-1.0
S63.SI,2025-11-19 00:00:00+08:00,2025-11-20 00:00:00+08:00,8.462191581726074,8.208325834274293,8.969923076629637,2.0,Pullback,568,2025-11-21 00:00:00+08:00,Stop,8.208325834274293,-1.0
H78.SI,2025-11-21 00:00:00+08:00,2025-11-24 00:00:00+08:00,6.131556034088135,5.9476093530654905,7.216444777431708,5.8978435343990885,Pullback,600,2026-01-08 00:00:00+08:00,Target,7.216444777431708,5.8978435343990885
S63.SI,2025-11-24 00:00:00+08:00,2025-11-25 00:00:00+08:00,8.344478607177734,8.094144248962403,8.862828184260302,2.0706289810873475,Pullback,574,2025-12-01 00:00:00+08:00,Stop,8.094144248962403,-1.0
C38U.SI,2025-11-28 00:00:00+08:00,2025-12-01 00:00:00+08:00,2.2497615814208984,2.201894076972393,2.345496590317909,2.0,Pullback,579,2025-12-08 00:00:00+08:00,Stop,2.201894076972393,-1.0
M44U.SI,2025-12-01 00:00:00+08:00,2025-12-02 00:00:00+08:00,1.2638872861862183,1.2259706676006317,1.3397205233573914,2.0,Pullback,577,2025-12-04 00:00:00+08:00,Stop,1.2259706676006317,-1.0
O39.SI,2025-12-02 00:00:00+08:00,2025-12-03 00:00:00+08:00,18.129518852469168,17.585633286895092,19.21728998361732,2.0,Breakout,598,2026-01-06 00:00:00+08:00,Target,19.21728998361732,2.0
C09.SI,2025-12-04 00:00:00+08:00,2025-12-05 00:00:00+08:00,7.051891803741455,6.8403350496292115,7.475005311965942,2.0,Pullback,588,2025-12-19 00:00:00+08:00,Target,7.475005311965942,2.0
BS6.SI,2025-12-08 00:00:00+08:00,2025-12-09 00:00:00+08:00,3.233055591583252,3.136063923835754,3.4270389270782475,2.0,Pullback,599,2026-01-07 00:00:00+08:00,Target,3.4270389270782475,2.0
D05.SI,2025-12-12 00:00:00+08:00,2025-12-15 00:00:00+08:00,53.15566343711611,51.56099353400263,56.34500324334308,2.0,Breakout,599,2026-01-07 00:00:00+08:00,Target,56.34500324334308,2.0
S68.SI,2025-12-19 00:00:00+08:00,2025-12-22 00:00:00+08:00,16.68447494506836,16.36799225497205,17.476363360155567,2.5021539561807646,Pullback,599,2026-01-07 00:00:00+08:00,Target,17.476363360155567,2.5021539561807646
U11.SI,2025-12-22 00:00:00+08:00,2025-12-23 00:00:00+08:00,33.3830680847168,32.59577566514683,34.95765292385673,2.0,Pullback,604,2026-01-14 00:00:00+08:00,Target,34.95765292385673,2.0
U14.SI,2025-12-22 00:00:00+08:00,2025-12-23 00:00:00+08:00,8.457663536071777,8.203933629989624,8.965123348236084,2.0,Pullback,599,2026-01-07 00:00:00+08:00,Target,8.965123348236084,2.0
N2IU.SI,2025-12-23 00:00:00+08:00,2025-12-24 00:00:00+08:00,1.3878257274627686,1.3461909556388854,1.471095271110535,2.0,Pullback,631,2026-02-24 00:00:00+08:00,Timeout,1.4075897932052612,0.47470095011197583
C09.SI,2025-12-23 00:00:00+08:00,2025-12-24 00:00:00+08:00,7.82673349058308,7.5919314858655875,8.296337500018065,2.000000000000004,Breakout,599,2026-01-07 00:00:00+08:00,Target,8.296337500018065,2.000000000000004
C38U.SI,2025-12-24 00:00:00+08:00,2025-12-26 00:00:00+08:00,2.2593350410461426,2.192320633395296,2.393363856347836,2.0,Pullback,626,2026-02-13 00:00:00+08:00,Target,2.393363856347836,2.0
V03.SI,2025-12-24 00:00:00+08:00,2025-12-26 00:00:00+08:00,14.838506977081297,14.393351767768857,15.728817395706175,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,15.728817395706175,2.0
M44U.SI,2025-12-29 00:00:00+08:00,2025-12-30 00:00:00+08:00,1.25431227684021,1.2166829085350037,1.3295710134506225,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Timeout,1.2520043849945068,-0.06133219742048698
BN4.SI,2025-12-29 00:00:00+08:00,2025-12-30 00:00:00+08:00,10.220211970916893,9.913605611789386,10.833424689171906,2.0,Breakout,611,2026-01-23 00:00:00+08:00,Target,10.833424689171906,2.0
9CI.SI,2025-12-30 00:00:00+08:00,2025-12-31 00:00:00+08:00,2.7381900191307067,2.6560443185567855,2.902481420278549,2.0,Breakout,601,2026-01-09 00:00:00+08:00,Target,2.902481420278549,2.0
S63.SI,2026-01-02 00:00:00+08:00,2026-01-05 00:00:00+08:00,8.256125450134277,8.008441686630249,8.862828184260302,2.449505472393054,Pullback,602,2026-01-12 00:00:00+08:00,Target,8.862828184260302,2.449505472393054
A17U.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,2.6819775104522705,2.601518185138702,2.8428961610794072,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Stop,2.601518185138702,-1.0
ME8U.SI,2026-01-07 00:00:00+08:00,2026-01-08 00:00:00+08:00,1.9844870567321777,1.9249524450302125,2.1035562801361083,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,1.9249524450302125,-1.0
S68.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,17.11963653564453,16.606047439575196,18.1468147277832,2.0,Pullback,624,2026-02-11 00:00:00+08:00,Target,18.1468147277832,2.0
U14.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,9.129549219113368,8.855662742539966,9.677322172260173,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,9.677322172260173,2.0
BS6.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,3.520158562229302,3.414553805362423,3.73136807596306,2.0,Breakout,606,2026-01-16 00:00:00+08:00,Stop,3.414553805362423,-1.0
C09.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,8.648056592416136,8.388614894643652,9.166939987961104,2.0,Breakout,618,2026-02-03 00:00:00+08:00,Target,9.166939987961104,2.0
D05.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,55.16117858886719,53.50634323120117,58.47084930419922,2.0,Pullback,635,2026-03-02 00:00:00+08:00,Stop,53.50634323120117,-1.0
9CI.SI,2026-01-12 00:00:00+08:00,2026-01-13 00:00:00+08:00,2.9387900669574734,2.850626364948749,3.115117470974922,2.0,Breakout,618,2026-02-03 00:00:00+08:00,Target,3.115117470974922,2.0
5E2.SI,2026-01-12 00:00:00+08:00,2026-01-13 00:00:00+08:00,2.2180385365486144,2.151497380452156,2.351120848741531,2.0,Breakout,607,2026-01-19 00:00:00+08:00,Stop,2.151497380452156,-1.0
H78.SI,2026-01-12 00:00:00+08:00,2026-01-13 00:00:00+08:00,7.733588218688964,7.501580572128295,8.197603511810303,2.000000000000004,Breakout,615,2026-01-29 00:00:00+08:00,Target,8.197603511810303,2.000000000000004
S63.SI,2026-01-13 00:00:00+08:00,2026-01-14 00:00:00+08:00,9.14738531838082,8.872963758829396,9.696228437483668,2.0,Breakout,617,2026-02-02 00:00:00+08:00,Target,9.696228437483668,2.0
F34.SI,2026-01-13 00:00:00+08:00,2026-01-14 00:00:00+08:00,3.065786600112915,2.9738130021095275,3.24973379611969,2.0,Pullback,613,2026-01-27 00:00:00+08:00,Target,3.24973379611969,2.0
U11.SI,2026-01-15 00:00:00+08:00,2026-01-16 00:00:00+08:00,35.15882233047485,34.1040576605606,37.268351670303346,2.0,Breakout,611,2026-01-23 00:00:00+08:00,Target,37.268351670303346,2.0
U14.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,9.952384857148123,9.65381331143368,10.54952794857701,2.0,Breakout,613,2026-01-27 00:00:00+08:00,Target,10.54952794857701,2.0
V03.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,16.16267908066011,15.677798708240305,17.132439825499716,2.0,Breakout,617,2026-02-02 00:00:00+08:00,Stop,15.677798708240305,-1.0
O39.SI,2026-01-23 00:00:00+08:00,2026-01-26 00:00:00+08:00,20.498009010314938,19.883068740005488,21.72788955093384,2.0,Breakout,635,2026-03-02 00:00:00+08:00,Stop,19.883068740005488,-1.0
BN4.SI,2026-01-26 00:00:00+08:00,2026-01-27 00:00:00+08:00,10.889744306825785,10.563051977621011,11.543128965235331,2.0,Breakout,617,2026-02-02 00:00:00+08:00,Stop,10.563051977621011,-1.0
U11.SI,2026-01-26 00:00:00+08:00,2026-01-27 00:00:00+08:00,36.96427917480469,35.85535079956055,39.18213592529297,2.0,Trend-continuation,631,2026-02-24 00:00:00+08:00,Stop,35.85535079956055,-1.0
Y92.SI,2026-01-27 00:00:00+08:00,2026-01-28 00:00:00+08:00,0.4563185016214847,0.44262894657284013,0.4836976117187738,2.0,Breakout,636,2026-03-03 00:00:00+08:00,Stop,0.44262894657284013,-1.0
F34.SI,2026-01-28 00:00:00+08:00,2026-01-29 00:00:00+08:00,3.2868306636810303,3.1882257437705994,3.484040503501892,2.0,Trend-continuation,625,2026-02-12 00:00:00+08:00,Target,3.484040503501892,2.0
U14.SI,2026-01-28 00:00:00+08:00,2026-01-29 00:00:00+08:00,10.5769624710083,10.259653596878051,11.2115802192688,2.0,Trend-continuation,632,2026-02-25 00:00:00+08:00,Target,11.2115802192688,2.0
H78.SI,2026-01-30 00:00:00+08:00,2026-02-02 00:00:00+08:00,8.297090232835773,8.048177525850699,8.79491564680592,2.0,Breakout,618,2026-02-03 00:00:00+08:00,Stop,8.048177525850699,-1.0
Z74.SI,2026-01-30 00:00:00+08:00,2026-02-02 00:00:00+08:00,4.4867753982543945,4.352172136306763,4.755981922149658,2.0,Pullback,618,2026-02-03 00:00:00+08:00,Target,4.755981922149658,2.0
S63.SI,2026-02-03 00:00:00+08:00,2026-02-04 00:00:00+08:00,9.797252951622008,9.503335363073347,10.38508812871933,2.0,Breakout,621,2026-02-06 00:00:00+08:00,Stop,9.503335363073347,-1.0
9CI.SI,2026-02-04 00:00:00+08:00,2026-02-05 00:00:00+08:00,3.129359885215759,3.035479088659286,3.3171214783287044,2.0,Breakout,624,2026-02-11 00:00:00+08:00,Stop,3.035479088659286,-1.0
C6L.SI,2026-02-04 00:00:00+08:00,2026-02-05 00:00:00+08:00,6.7100700573921195,6.508767955670356,7.112674260835647,2.0,Breakout,632,2026-02-25 00:00:00+08:00,Target,7.112674260835647,2.0
Z74.SI,2026-02-04 00:00:00+08:00,2026-02-05 00:00:00+08:00,4.853195105019652,4.707599251869063,5.144386811320831,2.0,Breakout,621,2026-02-06 00:00:00+08:00,Stop,4.707599251869063,-1.0
BN4.SI,2026-02-05 00:00:00+08:00,2026-02-06 00:00:00+08:00,11.441123020172117,11.097889329566954,12.127590401382445,2.0,Breakout,623,2026-02-10 00:00:00+08:00,Target,12.127590401382445,2.0
G13.SI,2026-02-05 00:00:00+08:00,2026-02-06 00:00:00+08:00,0.723865270614624,0.7021493124961853,0.7773050224888975,2.460851673355297,Pullback,629,2026-02-20 00:00:00+08:00,Target,0.7773050224888975,2.460851673355297
S63.SI,2026-02-09 00:00:00+08:00,2026-02-10 00:00:00+08:00,9.994181178145508,9.694355742801143,10.593832048834239,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Stop,9.694355742801143,-1.0
Z74.SI,2026-02-09 00:00:00+08:00,2026-02-10 00:00:00+08:00,4.672502517700195,4.53232744216919,4.9528526687622065,2.0,Pullback,629,2026-02-20 00:00:00+08:00,Target,4.9528526687622065,2.0
AJBU.SI,2026-02-11 00:00:00+08:00,2026-02-12 00:00:00+08:00,2.254657568186627,2.187017841141028,2.389937022277825,2.0,Breakout,626,2026-02-13 00:00:00+08:00,Stop,2.187017841141028,-1.0
BN4.SI,2026-02-11 00:00:00+08:00,2026-02-12 00:00:00+08:00,12.307576643943785,11.93834934462547,13.046031242580414,2.0,Breakout,637,2026-03-04 00:00:00+08:00,Stop,11.93834934462547,-1.0
U96.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,6.151755120662873,5.967202467042987,6.520860427902646,2.0,Breakout,632,2026-02-25 00:00:00+08:00,Stop,5.967202467042987,-1.0
